active-wiretap,27.625247955322266,15.111438512802124,1323
arp-mitm,26.052330493927002,15.135447025299072,1321
botnet,31.438579559326172,19.65662145614624,1017
ddos-hoic,32.50365209579468,20.047112464904785,997
ddos-loit,109.02948212623596,86.00524115562439,232
dos-goldeneye,33.29189205169678,21.47843074798584,931
dos-hulk,231.48408675193787,197.20186471939087,101
dos-slowhttptest,34.58132266998291,21.816272497177124,916
dos-slowloris,35.671955823898315,23.515843868255615,850
dos-syn,26.7999370098114,14.92632246017456,1339
fuzzing,25.93100929260254,14.286547660827637,1399
os-scan,26.996237754821777,14.812690258026123,1350
port-scan,110.99138259887695,76.8856053352356,260
ssdp-flood,24.756507873535156,14.009247779846191,1427
ssh-bruteforce,30.486827611923218,18.440678358078003,1084
ssl-renegotiation,24.314348697662354,13.948508024215698,1433
video-injection,37.58822441101074,19.674322843551636,1016
